2026-04-20 16:49:40 | INFO     | motor                | Tick: Día 27 Hora 10:00
2026-04-27 11:53:55 | INFO     | motor                | Tick completado. Ingresos: +$1,868.90. Día 5 Hora 13
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | INFO     | motor                | Tick completado. Ingresos: +$1,559.80. Día 5 Hora 14
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | INFO     | motor                | Tick completado. Ingresos: +$1,890.90. Día 5 Hora 15
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | INFO     | motor                | Tick completado. Ingresos: +$2,006.40. Día 5 Hora 16
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | INFO     | motor                | Tick completado. Ingresos: +$1,763.30. Día 5 Hora 17
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | INFO     | motor                | Tick completado. Ingresos: +$1,800.70. Día 5 Hora 18
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | INFO     | motor                | Tick completado. Ingresos: +$1,773.20. Día 5 Hora 19
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | INFO     | motor                | Tick completado. Ingresos: +$847.00. Día 5 Hora 20
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:56 | INFO     | motor                | Tick completado. Ingresos: +$1,395.90. Día 5 Hora 21
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | INFO     | motor                | Tick completado. Ingresos: +$84.70. Día 5 Hora 22
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | INFO     | motor                | Tick completado. Ingresos: +$72.60. Día 5 Hora 23
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | INFO     | motor                | NÓMINAS PAGADAS: -$83.33 (1 empleados)
2026-04-27 11:53:57 | INFO     | motor                | Tick completado. Ingresos: +$49.50. Día 6 Hora 00
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | INFO     | motor                | Tick completado. Ingresos: +$171.60. Día 6 Hora 01
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:57 | INFO     | motor                | Tick completado. Ingresos: +$79.20. Día 6 Hora 02
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:57 | INFO     | motor                | Tick completado. Ingresos: +$97.90. Día 6 Hora 03
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | INFO     | motor                | Tick completado. Ingresos: +$64.90. Día 6 Hora 04
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:57 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:57 | INFO     | motor                | Tick completado. Ingresos: +$61.60. Día 6 Hora 05
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | INFO     | motor                | Tick completado. Ingresos: +$64.90. Día 6 Hora 06
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Cristal Mineral.
2026-04-27 11:53:58 | INFO     | motor                | Tick completado. Ingresos: +$56.10. Día 6 Hora 07
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | INFO     | motor                | Tick completado. Ingresos: +$1,158.30. Día 6 Hora 08
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Kit ADN Junior.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-27 11:53:58 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
